"session_id"	"requested_variants"	"run_index"	"submitted_at_ist"	"status"	"genome"	"variant_count"	"annotated_count"	"vcf_hash"	"error_message"	"celery_task_id"	"queue_name"	"from_cache"	"created_at"	"queued_at"	"started_at"	"completed_at"	"expires_at"	"internal_duration_sec"
da12b5ff-f5fe-4f35-8ed8-d58f530afbd3	400	0	2026-03-25 11:59:05 IST	complete	hg19	400	373				large	false	2026-03-25 00:59:05 IST		2026-03-25 06:29:05 IST	2026-03-25 12:01:56 IST	2026-03-25T19:29:05	19971
bb0ab956-11c4-4b83-b00e-19552ac93a60	400	1	2026-03-25 11:59:05 IST	complete	hg19	400	373			a950d318-5967-4cb2-bef1-c4a0e6ec9790	large	false	2026-03-24 19:29:05 IST		2026-03-25 06:31:56 IST	2026-03-25 12:04:44 IST	2026-03-25T13:59:05	19968
49ce73b5-af3a-4f07-8c20-cc30e201b43d	400	2	2026-03-25 11:59:05 IST	complete	hg19	400	373			6b544fe7-a9a3-4818-8f74-38fc415d0267	large	false	2026-03-24 19:29:05 IST		2026-03-25 06:34:44 IST	2026-03-25 12:07:31 IST	2026-03-25T13:59:05	19967
3d2ca224-6c6c-4cc2-9a1d-cc79edbd247a	400	3	2026-03-25 11:59:06 IST	complete	hg19	400	373			119337c4-a26c-4ab0-a8fe-6beb5a1b5cfb	large	false	2026-03-24 19:29:06 IST		2026-03-25 06:37:31 IST	2026-03-25 12:10:19 IST	2026-03-25T13:59:06	19968
1e9d08cf-92d4-4429-8f41-b45577390b0a	400	4	2026-03-25 11:59:06 IST	complete	hg19	400	373			4df8a29e-33ea-4c90-b84a-8ea7022c0aff	large	false	2026-03-24 19:29:06 IST		2026-03-25 06:40:19 IST	2026-03-25 12:13:11 IST	2026-03-25T13:59:06	19972
9b02be4f-816e-4a49-aa63-c7962b510238	400	5	2026-03-25 11:59:06 IST	complete	hg19	400	373			bc31ca3b-6889-42d9-a5f3-8bbaef98ae17	large	false	2026-03-24 19:29:06 IST		2026-03-25 06:43:11 IST	2026-03-25 12:16:04 IST	2026-03-25T13:59:06	19973
ab841f44-4408-41df-9cd7-c3f1943feb63	400	6	2026-03-25 11:59:06 IST	complete	hg19	400	373			baa5e9b0-8774-4f40-bb49-7fbc907c11b7	large	false	2026-03-24 19:29:06 IST		2026-03-25 06:46:04 IST	2026-03-25 12:18:54 IST	2026-03-25T13:59:06	19970
4f7c54a7-869a-4b45-ad91-65eade5008b5	400	7	2026-03-25 11:59:06 IST	complete	hg19	400	373			495095a7-a28a-4bff-8b19-9a9ae9a7f5a8	large	false	2026-03-24 19:29:06 IST		2026-03-25 06:48:54 IST	2026-03-25 12:21:32 IST	2026-03-25T13:59:06	19958
8ceea0c7-44ac-4360-a295-9610346232f1	400	8	2026-03-25 11:59:06 IST	complete	hg19	400	373			5a6e1066-862e-4019-a693-eb81e197c23e	large	false	2026-03-24 19:29:06 IST		2026-03-25 06:51:32 IST	2026-03-25 12:24:04 IST	2026-03-25T13:59:06	19952
b3591df7-b994-4734-b939-5fa2fd2ae819	400	9	2026-03-25 11:59:06 IST	complete	hg19	400	373			a13425a6-4d99-4125-8c13-0bde1ffa0f99	large	false	2026-03-24 19:29:06 IST		2026-03-25 06:54:04 IST	2026-03-25 12:26:47 IST	2026-03-25T13:59:06	19963
ff85ef11-5894-4543-b2d0-3612d49cf2f2	400	10	2026-03-25 11:59:06 IST	complete	hg19	400	373			9780e169-510a-43b0-b361-08a8bd7dca3b	large	false	2026-03-24 19:29:06 IST		2026-03-25 06:56:47 IST	2026-03-25 12:29:33 IST	2026-03-25T13:59:06	19966
8b808a55-1795-4ec7-a80d-60cba98129fc	400	11	2026-03-25 11:59:06 IST	complete	hg19	400	373			42b72a79-f4f2-4c35-b421-3d2bdf658dbf	large	false	2026-03-24 19:29:06 IST		2026-03-25 06:59:33 IST	2026-03-25 12:32:25 IST	2026-03-25T13:59:06	19972
dac831dc-fda2-4556-86f1-8d31087b4b09	400	12	2026-03-25 11:59:06 IST	complete	hg19	400	373			5eb12eb3-c933-4dce-b870-be759b9d1299	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:02:25 IST	2026-03-25 12:35:17 IST	2026-03-25T13:59:06	19972
84225efe-7ba7-4dcf-8f7f-70e8a2e94444	400	13	2026-03-25 11:59:06 IST	complete	hg19	400	373			8441b0e5-df26-4584-be9b-b2052b165140	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:05:17 IST	2026-03-25 12:38:02 IST	2026-03-25T13:59:06	19965
152d92c2-525c-40a0-8e2e-3e43002a7c2e	400	14	2026-03-25 11:59:06 IST	complete	hg19	400	373			3a02bb10-ebb0-4559-a4d0-e53db752d745	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:08:02 IST	2026-03-25 12:40:43 IST	2026-03-25T13:59:06	19961
