"session_id"	"requested_variants"	"run_index"	"submitted_at_ist"
6655429e-5581-4a92-8f22-9c8d847bbba4	200000	0	2026-04-03 13:20:00 IST
91966e89-805a-4db2-a74d-e283cb3c5c75	200000	1	2026-04-03 13:20:00 IST
6a93b97d-95c5-447e-8ceb-168ad994a7ce	200000	2	2026-04-03 13:20:01 IST
860a66fc-f702-42da-8008-afc76bb933ab	200000	3	2026-04-03 13:20:01 IST
a30d7180-f23f-41a3-aec5-fbca30318dfb	200000	4	2026-04-03 13:20:02 IST
8357502d-99aa-4daf-b614-f392e9fa7945	200000	5	2026-04-03 13:20:02 IST
024e7799-d06a-4527-8f50-8a262b1bc817	200000	6	2026-04-03 13:20:03 IST
52e79fbc-c749-43f5-9649-a0627ef35828	200000	7	2026-04-03 13:20:04 IST
1153dab0-6b68-40ba-95f7-70b9c388af11	200000	8	2026-04-03 13:20:04 IST
d1d9c043-95a2-4b12-8fe5-18d751709ee7	200000	9	2026-04-03 13:20:05 IST
f84b6a05-9b23-4dfb-9f19-38089c498387	200000	10	2026-04-03 13:20:05 IST
68f92cb7-3b0f-42ea-9b98-b02e2828e390	200000	11	2026-04-03 13:20:06 IST
5a0a4352-2c4b-47c9-9d94-090ce519ac2d	200000	12	2026-04-03 13:20:06 IST
d777e6e1-8f29-4e84-abaa-12f2d64f8325	200000	13	2026-04-03 13:20:07 IST
d4b58a9d-ec48-456d-ac5d-05886f9d70fb	200000	14	2026-04-03 13:20:07 IST
e406e01f-9679-441c-a290-67be55ebace2	1000	0	2026-04-03 13:20:07 IST
3418b6c4-9b1d-43d7-8a0a-bc1c77014913	1000	1	2026-04-03 13:20:07 IST
07a5d6c2-a89f-45ba-9af0-3fa8ab0a958b	1000	2	2026-04-03 13:20:08 IST
dccb75d1-a2b4-42a7-9efa-284849dc0c24	1000	3	2026-04-03 13:20:08 IST
e8b46eee-27de-4438-88e9-ae6dbb7d759e	1000	4	2026-04-03 13:20:08 IST
20dc9584-410f-4a3c-9641-633cd57ecd22	1000	5	2026-04-03 13:20:08 IST
