session_id	status	genome	variant_count	annotated_count	vcf_hash	error_message	celery_task_id	queue_name	from_cache	created_at	queued_at	started_at	completed_at	expires_at
6655429e-5581-4a92-8f22-9c8d847bbba4	complete	hg19	200000	186364			e6763daf-a32d-4a6d-a6e4-9aec5ac18ca6	large	False	2026-04-02T15:20:00		2026-04-03T02:20:00	2026-04-03T07:51:28	2026-04-03T15:20:00
91966e89-805a-4db2-a74d-e283cb3c5c75	complete	hg19	200000	186364			188c2314-5483-4693-84e9-605b71d58b45	large	False	2026-04-02T15:20:00		2026-04-03T02:20:00	2026-04-03T07:51:26	2026-04-03T15:20:00
6a93b97d-95c5-447e-8ceb-168ad994a7ce	complete	hg19	200000	186364			0804d0f4-0880-4916-91ef-56d8f8917a36	large	False	2026-04-02T15:20:01		2026-04-03T02:20:01	2026-04-03T07:52:27	2026-04-03T15:20:01
860a66fc-f702-42da-8008-afc76bb933ab	complete	hg19	200000	186364			0edb4945-5cb9-4729-a287-14fb0ffb5c7c	large	False	2026-04-02T15:20:01		2026-04-03T02:20:01	2026-04-03T07:52:56	2026-04-03T15:20:01
a30d7180-f23f-41a3-aec5-fbca30318dfb	complete	hg19	200000	186364			30bfc453-110d-4c6f-9d7b-fa8c545bfde4	large	False	2026-04-02T15:20:02		2026-04-03T02:20:02	2026-04-03T07:53:06	2026-04-03T15:20:02
8357502d-99aa-4daf-b614-f392e9fa7945	complete	hg19	200000	186364				large	False	2026-04-02T20:50:02		2026-04-03T02:20:02	2026-04-03T07:54:06	2026-04-03T20:50:02
024e7799-d06a-4527-8f50-8a262b1bc817	complete	hg19	200000	186364				large	False	2026-04-02T20:50:03		2026-04-03T02:20:03	2026-04-03T07:54:28	2026-04-03T20:50:03
52e79fbc-c749-43f5-9649-a0627ef35828	complete	hg19	200000	186364			852975dc-8508-4f4b-9a96-f751ab6df8b5	large	False	2026-04-02T15:20:03		2026-04-03T02:20:04	2026-04-03T07:55:17	2026-04-03T15:20:03
1153dab0-6b68-40ba-95f7-70b9c388af11	complete	hg19	200000	186364			1aee5db2-c034-41bd-b461-d673c07e1dce	large	False	2026-04-02T15:20:04		2026-04-03T02:20:04	2026-04-03T07:55:36	2026-04-03T15:20:04
d1d9c043-95a2-4b12-8fe5-18d751709ee7	complete	hg19	200000	186364			536e5eeb-8e98-429d-a6c7-85a63688af6a	large	False	2026-04-02T15:20:05		2026-04-03T02:20:05	2026-04-03T07:55:53	2026-04-03T15:20:05
