"poll_number"	"timestamp_ist"	"completed"	"pending"	"percent_complete"
1	2026-04-06 16:23:26 IST	198	117	62.9
2	2026-04-06 16:28:27 IST	212	103	67.3
3	2026-04-06 16:33:27 IST	223	92	70.8
4	2026-04-06 16:38:28 IST	231	84	73.3
5	2026-04-06 16:43:29 IST	238	77	75.6
6	2026-04-06 16:48:29 IST	244	71	77.5
7	2026-04-06 16:53:30 IST	251	64	79.7
8	2026-04-06 16:58:30 IST	256	59	81.3
9	2026-04-06 17:03:31 IST	260	55	82.5
10	2026-04-06 17:08:31 IST	264	51	83.8
11	2026-04-06 17:13:32 IST	268	47	85.1
12	2026-04-06 17:18:32 IST	271	44	86
13	2026-04-06 17:23:32 IST	275	40	87.3
14	2026-04-06 17:28:33 IST	278	37	88.3
15	2026-04-06 17:33:33 IST	281	34	89.2
16	2026-04-06 17:38:34 IST	284	31	90.2
17	2026-04-06 17:43:34 IST	286	29	90.8
18	2026-04-06 17:48:34 IST	287	28	91.1
19	2026-04-06 17:53:34 IST	289	26	91.7
20	2026-04-06 17:58:35 IST	290	25	92.1
21	2026-04-06 18:03:35 IST	292	23	92.7
22	2026-04-06 18:08:35 IST	294	21	93.3
23	2026-04-06 18:13:35 IST	295	20	93.7
24	2026-04-06 18:18:36 IST	296	19	94
25	2026-04-06 18:23:36 IST	298	17	94.6
26	2026-04-06 18:28:36 IST	299	16	94.9
27	2026-04-06 18:33:36 IST	300	15	95.2
28	2026-04-06 18:38:37 IST	301	14	95.6
